Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
17:21:48.841304,64.51827,0.00951,14.64765,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.11686,0.21854,0.02895,-0.43179,-0.17427,-0.02526,0.27649,0.03867,0.00396,0.94916,64.50977,0.16850,5.75506,5.73020,5.79602,-38.52442,67.54894,64.44860,-44.90483,73.20333,5.31451,57.68850,11.98059,57.68845182,11.98069751,A,102740.10,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",355.02275,355.59216,0.87103,-0.00000,-66.67798,-5.79602
17:21:48.856313,64.53327,0.01375,14.64765,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.11638,0.21854,0.03796,-0.47927,-0.17427,-0.04633,0.27894,-0.00390,-0.03117,1.02352,64.52281,0.16117,5.75506,5.73020,5.79602,-38.52442,67.54894,64.44860,-44.90483,73.20333,5.31451,57.68850,11.98059,57.68845182,11.98069751,A,102740.10,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",355.18016,355.74958,0.87103,-0.00000,-66.67798,-5.79602
17:21:48.873058,64.55001,0.00883,14.64765,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.11605,0.21854,0.01749,-0.37858,-0.17427,-0.02312,0.27680,-0.10340,-0.08540,1.04176,64.54169,0.17582,5.75506,5.73020,5.79602,-38.52442,67.54894,64.44860,-44.90483,73.20333,5.31451,57.68850,11.98059,57.68845182,11.98069751,A,102740.10,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",355.49711,356.06652,0.87103,-0.00000,-66.67798,-5.79602
17:21:48.906373,64.58334,0.03181,14.64765,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.11585,0.21854,0.01566,-0.37083,-0.17436,-0.00204,0.27802,-0.12407,-0.10022,1.02889,64.55474,0.16850,5.75506,5.73020,5.79602,-38.52442,67.54894,64.57650,-44.82558,73.05507,5.20328,57.68850,11.98059,57.68845182,11.98069751,A,102740.20,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",355.64852,356.21794,0.87103,-0.00000,-66.67798,-5.79602
17:21:48.932864,64.60960,0.01487,14.64765,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.11587,0.21854,-0.00053,-0.28978,-0.17436,-0.02083,0.26657,0.05917,-0.04105,1.04932,64.59743,0.17582,7.53358,5.75634,5.82216,-38.27802,67.52682,64.57650,-44.82558,73.05507,5.20328,57.68850,11.98059,57.68845162,11.98070166,A,102740.20,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",356.28101,356.85042,0.87103,-0.00000,-66.65585,-5.82216
17:21:48.946849,64.62381,0.00747,14.64765,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.11612,0.21854,-0.01290,-0.22671,-0.17436,-0.02861,0.26641,-0.02794,-0.05295,0.95319,64.61674,0.15629,7.53358,5.75634,5.82216,-38.27802,67.52682,64.57650,-44.82558,73.05507,5.20328,57.68850,11.98059,57.68845162,11.98070166,A,102740.20,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",356.59735,357.16676,0.87103,-0.00000,-66.65585,-5.82216
17:21:48.958001,64.63496,0.00823,14.64765,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.11617,0.21854,-0.00480,-0.26692,-0.17436,-0.01273,0.26412,-0.10937,-0.13572,0.92128,64.62766,0.18559,7.53358,5.75634,5.82216,-38.27802,67.52682,64.57650,-44.82558,73.05507,5.20328,57.68850,11.98059,57.68845162,11.98070166,A,102740.20,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",356.74899,357.31840,0.87103,-0.00000,-66.65585,-5.82216
17:21:48.968954,64.64567,0.00855,14.64765,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.11631,0.21854,-0.01412,-0.21962,-0.17436,0.00330,0.25832,-0.07723,-0.15707,0.89554,64.63796,0.16606,7.53358,5.75634,5.82216,-38.27802,67.52682,64.57650,-44.82558,73.05507,5.20328,57.68850,11.98059,57.68845162,11.98070166,A,102740.20,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",356.90059,357.47000,0.87103,-0.00000,-66.65585,-5.82216
17:21:48.978511,64.65547,0.00829,14.64765,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.11656,0.21854,-0.02527,-0.21962,-0.17436,0.00819,0.25313,-0.05966,-0.15256,0.92488,64.64803,0.15873,7.53358,5.75634,5.82216,-38.27802,67.52682,64.57650,-44.82558,73.05507,5.20328,57.68850,11.98059,57.68845162,11.98070166,A,102740.20,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",357.04779,357.61720,0.87103,-0.00000,-66.65585,-5.82216
17:21:48.989887,64.66685,0.00927,14.64765,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.11691,0.21854,-0.03367,-0.11892,-0.17436,0.00956,0.24839,-0.01385,-0.08686,0.95050,64.65839,0.15873,7.53358,5.75634,5.82216,-38.27802,67.52682,64.57650,-44.82558,73.05507,5.20328,57.68850,11.98059,57.68845162,11.98070166,A,102740.20,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",357.19946,357.76887,0.87103,-0.00000,-66.65585,-5.82216
17:21:49.033783,64.71075,0.04265,14.64765,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.11741,0.21854,-0.04100,-0.05139,-0.16869,-0.00250,0.24686,0.05307,0.07448,1.04530,64.67090,0.16850,7.53358,5.75634,5.82216,-38.27802,67.52682,64.70419,-44.66708,72.75855,5.20328,57.68850,11.98059,57.68845162,11.98070166,A,102740.40,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",357.35333,357.92275,0.87103,-0.00000,-66.65585,-5.82216
17:21:49.063203,64.74016,0.01685,14.64765,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.11833,0.21843,-0.01626,-0.17051,-0.16869,-0.04266,0.27466,-0.04276,-0.03880,0.87004,64.72807,0.16606,8.95639,5.82963,5.89542,-37.77587,67.38029,64.70419,-44.66708,72.75855,5.20328,57.68850,11.98059,57.68845030,11.98071011,A,102740.40,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",358.16185,358.73127,0.87103,-0.00000,-66.50932,-5.89542
17:21:49.089356,64.76632,0.01344,14.64765,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.11822,0.21812,0.00360,-0.27028,-0.16869,-0.00235,0.26275,-0.10675,-0.02733,0.94233,64.75658,0.90110,8.95639,5.82963,5.89542,-37.77587,67.38029,64.70419,-44.66708,72.75855,5.20328,57.68850,11.98059,57.68845030,11.98071011,A,102740.40,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",358.59456,359.16397,0.87103,-0.00000,-66.50932,-5.89542
17:21:49.105475,64.78244,0.00930,14.64765,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.11823,0.21812,-0.00007,-0.25195,-0.16869,0.01751,0.26015,0.01513,-0.02824,1.10825,64.77467,1.28449,8.95639,5.82963,5.89542,-37.77587,67.38029,64.70419,-44.66708,72.75855,5.20328,57.68850,11.98059,57.68845030,11.98071011,A,102740.40,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",358.89109,359.46050,0.87103,-0.00000,-66.50932,-5.89542
17:21:49.121594,64.79855,0.01488,14.64765,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.11816,0.21812,0.00528,-0.27901,-0.16869,-0.00861,0.26351,-0.01354,-0.13688,1.13460,64.78783,1.32845,8.95639,5.82963,5.89542,-37.77587,67.38029,64.70419,-44.66708,72.75855,5.20328,57.68850,11.98059,57.68845030,11.98071011,A,102740.40,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",359.04521,359.61463,0.87103,-0.00000,-66.50932,-5.89542
17:21:49.165495,64.84246,0.03160,14.64765,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.11804,0.21812,0.00436,-0.18710,-0.15110,-0.02083,0.26397,-0.04142,-0.02830,0.99357,64.81477,1.33822,8.95639,5.82963,5.89542,-37.77587,67.38029,64.83589,-44.56802,72.61029,5.30143,57.68850,11.98060,57.68845030,11.98071011,A,102740.50,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",359.44313,360.01255,0.87103,-0.00000,-66.50932,-5.89542
17:21:49.194035,64.87100,0.01601,14.64765,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.11727,0.21812,0.01856,-0.26200,-0.15110,-0.01136,0.28856,-0.05344,-0.08253,0.92507,64.85727,1.34066,10.09464,5.93559,6.00128,-37.11777,67.23428,64.83589,-44.56802,72.61029,5.30143,57.68850,11.98060,57.68844899,11.98072118,A,102740.50,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",360.08933,360.65874,0.87103,-0.00000,-66.36331,-6.00128
17:21:49.212151,64.88912,0.00589,1.71445,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.11718,0.21812,0.02101,-0.27462,-0.15110,-0.00143,0.28000,-0.01677,-0.07808,1.05109,64.88433,1.35287,10.09464,5.93559,6.00128,-37.11777,67.23428,64.83589,-44.56802,72.61029,5.30143,57.68850,11.98060,57.68844899,11.98072118,A,102740.50,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",360.50266,361.07207,0.87103,-0.00000,-66.36331,-6.00128
17:21:49.220949,64.89768,0.00406,1.71445,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.11782,0.21812,0.02711,-0.27462,-0.15110,0.00208,0.27619,-0.09498,-0.12627,1.18218,64.89303,1.35775,10.09464,5.93559,6.00128,-37.11777,67.23428,64.83589,-44.56802,72.61029,5.30143,57.68850,11.98060,57.68844899,11.98072118,A,102740.50,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",360.52041,361.08983,0.87103,-0.00000,-66.36331,-6.00128
17:21:49.231224,64.90819,0.00417,1.71445,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.11820,0.21823,0.02696,-0.29931,-0.15110,0.00712,0.27710,0.08028,-0.10492,1.14845,64.90345,1.23077,10.09464,5.93559,6.00128,-37.11777,67.23428,64.83589,-44.56802,72.61029,5.30143,57.68850,11.98060,57.68844899,11.98072118,A,102740.50,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",360.53817,361.10758,0.87103,-0.00000,-66.36331,-6.00128
17:21:49.241546,64.91851,0.00426,1.71445,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.11850,0.21854,0.01902,-0.25813,-0.15110,-0.01151,0.28138,0.08229,-0.08326,1.08202,64.91351,1.28694,10.09464,5.93559,6.00128,-37.11777,67.23428,64.83589,-44.56802,72.61029,5.30143,57.68850,11.98060,57.68844899,11.98072118,A,102740.50,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",360.55564,361.12505,0.87103,-0.00000,-66.36331,-6.00128
17:21:49.251832,64.92881,0.00416,1.71445,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.11904,0.21908,0.00940,-0.20729,-0.15110,-0.03717,0.27970,0.02843,-0.08229,0.99046,64.92406,1.39683,10.09464,5.93559,6.00128,-37.11777,67.23428,64.83589,-44.56802,72.61029,5.30143,57.68850,11.98060,57.68844899,11.98072118,A,102740.50,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",360.57340,361.14281,0.87103,-0.00000,-66.36331,-6.00128
17:21:49.279411,64.95638,0.02134,1.71445,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.11793,0.21973,0.00298,-0.06032,-0.12701,-0.05229,0.28657,-0.02574,0.03312,0.93007,64.93425,1.42857,10.09464,5.93559,6.00128,-37.11777,67.23428,64.94944,-44.48877,72.48056,5.26078,57.68850,11.98060,57.68844899,11.98072118,A,102740.60,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",360.59115,361.16056,0.87103,-0.00000,-66.36331,-6.00128
17:21:49.300905,64.97762,0.00827,1.71445,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.11715,0.22177,0.01963,-0.14745,-0.12701,0.00376,0.28657,-0.06124,-0.02647,0.91354,64.97112,1.52869,8.41860,6.00663,6.07345,-36.51748,67.21600,64.94944,-44.48877,72.48056,5.26078,57.68850,11.98060,57.68844882,11.98073128,A,102740.60,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",360.64993,361.21934,0.87103,-0.00000,-66.34503,-6.07345
17:21:49.306643,64.98361,0.00406,1.71445,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.11781,0.22194,0.02635,-0.14745,-0.12701,0.01476,0.28779,0.01781,-0.08766,0.94257,64.97898,1.12088,8.41860,6.00663,6.07345,-36.51748,67.21600,64.94944,-44.48877,72.48056,5.26078,57.68850,11.98060,57.68844882,11.98073128,A,102740.60,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",360.66739,361.23681,0.87103,-0.00000,-66.34503,-6.07345
17:21:49.317368,64.99433,0.00425,1.71445,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.11869,0.22205,0.01673,-0.12525,-0.12701,0.01980,0.28840,-0.06063,-0.11602,1.03987,64.98934,0.99390,8.41860,6.00663,6.07345,-36.51748,67.21600,64.94944,-44.48877,72.48056,5.26078,57.68850,11.98060,57.68844882,11.98073128,A,102740.60,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",360.68538,361.25479,0.87103,-0.00000,-66.34503,-6.07345
17:21:49.327652,65.00463,0.00415,1.71445,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.11840,0.22216,0.00634,-0.07476,-0.12701,0.02056,0.28779,0.00146,-0.03148,1.07732,64.99990,1.22344,8.41860,6.00663,6.07345,-36.51748,67.21600,64.94944,-44.48877,72.48056,5.26078,57.68850,11.98060,57.68844882,11.98073128,A,102740.60,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",360.70313,361.27254,0.87103,-0.00000,-66.34503,-6.07345
17:21:49.338249,65.01522,0.00435,1.71445,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.11748,0.22242,-0.00175,-0.03888,-0.12701,0.00758,0.28000,0.02562,0.02019,1.07946,65.01025,1.22589,8.41860,6.00663,6.07345,-36.51748,67.21600,64.94944,-44.48877,72.48056,5.26078,57.68850,11.98060,57.68844882,11.98073128,A,102740.60,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",360.72089,361.29030,0.87103,-0.00000,-66.34503,-6.07345
17:21:49.348816,65.02557,0.00431,1.71445,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.11572,0.22284,-0.00022,-0.05536,-0.12701,-0.00937,0.28474,0.07204,0.08070,1.07207,65.02084,1.28694,8.41860,6.00663,6.07345,-36.51748,67.21600,64.94944,-44.48877,72.48056,5.26078,57.68850,11.98060,57.68844882,11.98073128,A,102740.60,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",360.73864,361.30805,0.87103,-0.00000,-66.34503,-6.07345
17:21:49.358837,65.03581,0.00415,1.71445,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.11422,0.22338,0.00146,-0.07121,-0.12701,-0.03885,0.28581,0.06228,0.06173,1.01498,65.03106,1.30891,8.41860,6.00663,6.07345,-36.51748,67.21600,64.94944,-44.48877,72.48056,5.26078,57.68850,11.98060,57.68844882,11.98073128,A,102740.60,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",360.75639,361.32581,0.87103,-0.00000,-66.34503,-6.07345
17:21:49.369435,65.04640,0.00426,1.71445,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.11440,0.22395,0.01184,-0.12228,-0.12701,-0.05061,0.28428,-0.05155,-0.05118,0.97222,65.04140,1.37241,8.41860,6.00663,6.07345,-36.51748,67.21600,64.94944,-44.48877,72.48056,5.26078,57.68850,11.98060,57.68844882,11.98073128,A,102740.60,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",360.77431,361.34372,0.87103,-0.00000,-66.34503,-6.07345
17:21:49.397266,65.07423,0.02169,1.71445,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.11636,0.22434,0.00741,-0.01631,-0.11221,-0.04251,0.28382,-0.08095,-0.16098,0.94501,65.05196,1.26007,8.41860,6.00663,6.07345,-36.51748,67.21600,65.06724,-44.38970,72.33230,5.30143,57.68849,11.98060,57.68844882,11.98073128,A,102740.70,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",360.79206,361.36147,0.87103,-0.00000,-66.34503,-6.07345
17:21:49.412955,65.08968,0.00892,1.71445,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.11605,0.22451,0.00375,0.00048,-0.11221,0.01415,0.28077,-0.08162,-0.02672,1.03974,65.08112,1.37241,7.07777,6.04971,6.11739,-36.06501,67.29171,65.06724,-44.38970,72.33230,5.30143,57.68849,11.98060,57.68844950,11.98073889,A,102740.70,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",360.84042,361.40983,0.87103,-0.00000,-66.42075,-6.11739
17:21:49.418261,65.09523,0.00405,1.71445,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.11683,0.22451,0.00482,0.00048,-0.11221,0.01827,0.27909,-0.02525,-0.10211,1.06976,65.09039,1.38950,7.07777,6.04971,6.11739,-36.06501,67.29171,65.06724,-44.38970,72.33230,5.30143,57.68849,11.98060,57.68844950,11.98073889,A,102740.70,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",360.85826,361.42768,0.87103,-0.00000,-66.42075,-6.11739
17:21:49.428964,65.10592,0.00434,1.71445,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.11717,0.22451,-0.00144,0.03203,-0.11221,0.01094,0.27771,0.02836,-0.06844,1.07958,65.10097,1.37729,7.07777,6.04971,6.11739,-36.06501,67.29171,65.06724,-44.38970,72.33230,5.30143,57.68849,11.98060,57.68844950,11.98073889,A,102740.70,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",360.87601,361.44543,0.87103,-0.00000,-66.42075,-6.11739
17:21:49.439306,65.11628,0.00431,1.71445,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.11923,0.22451,0.00711,-0.00043,-0.11221,-0.01502,0.27298,0.04886,-0.18782,1.01894,65.11154,1.36752,7.07777,6.04971,6.11739,-36.06501,67.29171,65.06724,-44.38970,72.33230,5.30143,57.68849,11.98060,57.68844950,11.98073889,A,102740.70,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",360.89377,361.46318,0.87103,-0.00000,-66.42075,-6.11739
17:21:49.449648,65.12662,0.00428,1.71445,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.12069,0.22451,0.00222,0.03131,-0.11221,-0.04434,0.27145,0.04362,-0.13981,0.99918,65.12160,1.36020,7.07777,6.04971,6.11739,-36.06501,67.29171,65.06724,-44.38970,72.33230,5.30143,57.68849,11.98060,57.68844950,11.98073889,A,102740.70,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",360.91148,361.48090,0.87103,-0.00000,-66.42075,-6.11739
17:21:49.459906,65.13688,0.00415,1.71445,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.12011,0.22451,-0.00923,0.08564,-0.11221,-0.05656,0.27176,-0.07607,0.00470,0.99393,65.13216,1.36020,7.07777,6.04971,6.11739,-36.06501,67.29171,65.06724,-44.38970,72.33230,5.30143,57.68849,11.98060,57.68844950,11.98073889,A,102740.70,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",360.92924,361.49865,0.87103,-0.00000,-66.42075,-6.11739
17:21:49.470324,65.14730,0.00418,1.71445,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.11972,0.22451,-0.00648,0.06999,-0.11221,-0.05610,0.27466,-0.04258,-0.01000,0.99015,65.14234,1.35775,7.07777,6.04971,6.11739,-36.06501,67.29171,65.06724,-44.38970,72.33230,5.30143,57.68849,11.98060,57.68844950,11.98073889,A,102740.70,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",360.94699,361.51640,0.87103,-0.00000,-66.42075,-6.11739
17:21:49.480865,65.15762,0.00410,1.71445,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.11885,0.22451,-0.00465,0.05643,-0.11221,-0.03656,0.27909,-0.02342,0.02275,0.96856,65.15290,1.36752,7.07777,6.04971,6.11739,-36.06501,67.29171,65.06724,-44.38970,72.33230,5.30143,57.68849,11.98060,57.68844950,11.98073889,A,102740.70,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",360.96475,361.53416,0.87103,-0.00000,-66.42075,-6.11739
17:21:49.490996,65.16797,0.00406,1.71445,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.11836,0.22451,-0.00251,0.04331,-0.11221,-0.02235,0.28016,-0.03660,-0.00311,0.96886,65.16324,1.34799,7.07777,6.04971,6.11739,-36.06501,67.29171,65.06724,-44.38970,72.33230,5.30143,57.68849,11.98060,57.68844950,11.98073889,A,102740.70,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",360.98250,361.55191,0.87103,-0.00000,-66.42075,-6.11739
17:21:49.530722,65.20768,0.03351,1.71445,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.11809,0.22451,-0.00251,0.07834,-0.10494,-0.00586,0.27970,-0.02940,-0.01580,0.95538,65.17342,1.35043,7.07777,6.04971,6.11739,-36.06501,67.29171,65.19971,-44.19158,72.05431,5.33159,57.68849,11.98060,57.68844950,11.98073889,A,102740.90,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",361.00003,361.56944,0.87103,-0.00000,-66.42075,-6.11739
17:21:49.546825,65.22379,0.00660,1.71445,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.11783,0.22451,-0.00435,0.08617,-0.10494,-0.02052,0.24992,0.03947,-0.01055,1.03346,65.21698,1.35287,6.00511,6.09713,6.16481,-35.59569,67.38332,65.19971,-44.19158,72.05431,5.33159,57.68849,11.98060,57.68845033,11.98074679,A,102740.90,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",361.07377,361.64318,0.87103,-0.00000,-66.51235,-6.16481
17:21:49.555351,65.23232,0.00449,1.71445,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.11752,0.22440,0.00848,0.08617,-0.10494,-0.03824,0.25817,-0.04166,-0.02965,1.06982,65.22762,1.29915,6.00511,6.09713,6.16481,-35.59569,67.38332,65.19971,-44.19158,72.05431,5.33159,57.68849,11.98060,57.68845033,11.98074679,A,102740.90,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",361.09192,361.66133,0.87103,-0.00000,-66.51235,-6.16481
17:21:49.565436,65.24241,0.00424,1.71445,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.11735,0.22400,0.00909,0.01662,-0.10494,-0.03075,0.25740,0.03709,-0.03831,1.06152,65.23740,1.42857,6.00511,6.09713,6.16481,-35.59569,67.38332,65.19971,-44.19158,72.05431,5.33159,57.68849,11.98060,57.68845033,11.98074679,A,102740.90,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",361.10959,361.67900,0.87103,-0.00000,-66.51235,-6.16481
17:21:49.575756,65.25273,0.00417,1.71445,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.11740,0.22321,0.00650,0.02982,-0.10494,-0.02846,0.26046,-0.04477,-0.04959,1.03932,65.24799,1.31868,6.00511,6.09713,6.16481,-35.59569,67.38332,65.19971,-44.19158,72.05431,5.33159,57.68849,11.98060,57.68845033,11.98074679,A,102740.90,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",361.12734,361.69676,0.87103,-0.00000,-66.51235,-6.16481
17:21:49.586154,65.26313,0.00418,1.71445,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.11610,0.22216,0.00298,0.04087,-0.10494,-0.01044,0.26076,-0.01720,0.04624,0.98411,65.25818,1.39438,6.00511,6.09713,6.16481,-35.59569,67.38332,65.19971,-44.19158,72.05431,5.33159,57.68849,11.98060,57.68845033,11.98074679,A,102740.90,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",361.14509,361.71451,0.87103,-0.00000,-66.51235,-6.16481
17:21:49.596525,65.27350,0.00414,1.71445,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.11484,0.22100,0.01459,-0.02347,-0.10494,-0.00617,0.26076,-0.00470,0.03849,0.89694,65.26877,1.37485,6.00511,6.09713,6.16481,-35.59569,67.38332,65.19971,-44.19158,72.05431,5.33159,57.68849,11.98060,57.68845033,11.98074679,A,102740.90,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",361.16287,361.73228,0.87103,-0.00000,-66.51235,-6.16481
17:21:49.607074,65.28405,0.00430,1.71445,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.11372,0.22004,0.02986,-0.10539,-0.10494,-0.01472,0.26855,-0.01690,0.02117,0.89938,65.27930,1.34310,6.00511,6.09713,6.16481,-35.59569,67.38332,65.19971,-44.19158,72.05431,5.33159,57.68849,11.98060,57.68845033,11.98074679,A,102740.90,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",361.18063,361.75004,0.87103,-0.00000,-66.51235,-6.16481
17:21:49.617557,65.29453,0.00438,1.71445,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.11475,0.21933,0.03994,-0.15065,-0.10494,-0.02358,0.26168,0.01043,-0.12255,0.94904,65.28955,1.28938,6.00511,6.09713,6.16481,-35.59569,67.38332,65.19971,-44.19158,72.05431,5.33159,57.68849,11.98060,57.68845033,11.98074679,A,102740.90,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",361.19840,361.76781,0.87103,-0.00000,-66.51235,-6.16481
